,ID,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
count,1.000,1.000,1.000,1.000,1.000,1.000,1.000
mean,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
std,,,,,,,
min,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
25%,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
50%,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
75%,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
max,1.000,37631.000,2369.000,0.000,0.941,0.059,0.000
